iter	Passed	Remaining
0	2	271
1	5	257
2	7	254
3	10	240
4	13	249
5	15	239
6	17	229
7	19	223
8	21	222
9	24	217
10	27	218
11	29	215
12	31	210
13	33	208
14	35	203
15	38	201
16	40	198
17	43	197
18	45	193
19	47	190
20	49	187
21	52	186
22	54	182
23	56	180
24	59	178
25	61	175
26	63	172
27	66	170
28	68	168
29	71	167
30	74	165
31	76	163
32	80	162
33	82	160
34	85	158
35	88	157
36	91	155
37	94	154
38	96	151
39	99	148
40	101	146
41	102	141
42	104	138
43	107	136
44	109	133
45	111	131
46	113	128
47	115	125
48	118	123
49	120	120
50	123	118
51	126	116
52	128	113
53	130	111
54	132	108
55	134	105
56	136	103
57	138	100
58	141	98
59	143	95
60	145	93
61	149	91
62	151	88
63	153	86
64	155	83
65	158	81
66	160	79
67	162	76
68	165	74
69	167	71
70	169	69
71	171	66
72	174	64
73	177	62
74	179	59
75	181	57
76	183	54
77	185	52
78	188	49
79	190	47
80	193	45
81	195	42
82	197	40
83	199	38
84	201	35
85	204	33
86	207	31
87	209	28
88	212	26
89	214	23
90	216	21
91	218	18
92	221	16
93	224	14
94	226	11
95	228	9
96	230	7
97	233	4
98	235	2
99	238	0
